eeg.txt	5	-5	.9967938222395012	.0008095946688673676	.997940530408842	1.0034307506102464	.0008811337801078065	1.0020885102571626	1	0	1	.9993427728217105	.00016734889191034226	.9995285788532814	.9986939398420063	.00033192790411514113	.9990632395548591	5	-5	1.0006615858961552	.00039350598214718107	1.0003467153117234	1.0077090938672402	.004629053602365768	1.004753166847445	.9943042813713946	.003336029609842734	.9964250138075696	.9820390343252684	.9999999999999997
eeg.txt	5	-5	.9967938222395012	.0008095946688673676	.997940530408842	1.0034307506102464	.0008811337801078065	1.0020885102571626	1	0	1	.9993427728217105	.00016734889191034226	.9995285788532814	.9986939398420063	.00033192790411514113	.9990632395548591	5	-5	1.0006615858961552	.00039350598214718107	1.0003467153117234	1.0077090938672402	.004629053602365768	1.004753166847445	.9943042813713946	.003336029609842734	.9964250138075696	.9820390343252684	.9999999999999997
eeg.txt	5	-5	.9967938222395012	.0008095946688673676	.997940530408842	1.0034307506102464	.0008811337801078065	1.0020885102571626	1	0	1	.9993427728217105	.00016734889191034226	.9995285788532814	.9986939398420063	.00033192790411514113	.9990632395548591	5	-5	1.0006615858961552	.00039350598214718107	1.0003467153117234	1.0077090938672402	.004629053602365768	1.004753166847445	.9943042813713946	.003336029609842734	.9964250138075696	.9820390343252684	.9999999999999997
eeg.txt	5	-5	.9967938222395012	.0008095946688673676	.997940530408842	1.0034307506102464	.0008811337801078065	1.0020885102571626	1	0	1	.9993427728217105	.00016734889191034226	.9995285788532814	.9986939398420063	.00033192790411514113	.9990632395548591	5	-5	1.0006615858961552	.00039350598214718107	1.0003467153117234	1.0077090938672402	.004629053602365768	1.004753166847445	.9943042813713946	.003336029609842734	.9964250138075696	.9820390343252684	.9999999999999997
eeg.txt	5	-5	.9967938222395012	.0008095946688673676	.997940530408842	1.0034307506102464	.0008811337801078065	1.0020885102571626	1	0	1	.9993427728217105	.00016734889191034226	.9995285788532814	.9986939398420063	.00033192790411514113	.9990632395548591	5	-5	1.0006615858961552	.00039350598214718107	1.0003467153117234	1.0077090938672402	.004629053602365768	1.004753166847445	.9943042813713946	.003336029609842734	.9964250138075696	.9820390343252684	.9999999999999997
eeg.txt	5	-5	.9967938222395012	.0008095946688673676	.997940530408842	1.0034307506102464	.0008811337801078065	1.0020885102571626	1	0	1	.9993427728217105	.00016734889191034226	.9995285788532814	.9986939398420063	.00033192790411514113	.9990632395548591	5	-5	1.0006615858961552	.00039350598214718107	1.0003467153117234	1.0077090938672402	.004629053602365768	1.004753166847445	.9943042813713946	.003336029609842734	.9964250138075696	.9820390343252684	.9999999999999997
eeg.txt	5	-5	.9967938222395012	.0008095946688673676	.997940530408842	1.0034307506102464	.0008811337801078065	1.0020885102571626	1	0	1	.9993427728217105	.00016734889191034226	.9995285788532814	.9986939398420063	.00033192790411514113	.9990632395548591	5	-5	1.0006615858961552	.00039350598214718107	1.0003467153117234	1.0077090938672402	.004629053602365768	1.004753166847445	.9943042813713946	.003336029609842734	.9964250138075696	.9820390343252684	.9999999999999997
eeg.txt	5	-5	.9967938222395012	.0008095946688673676	.997940530408842	1.0034307506102464	.0008811337801078065	1.0020885102571626	1	0	1	.9993427728217105	.00016734889191034226	.9995285788532814	.9986939398420063	.00033192790411514113	.9990632395548591	5	-5	1.0006615858961552	.00039350598214718107	1.0003467153117234	1.0077090938672402	.004629053602365768	1.004753166847445	.9943042813713946	.003336029609842734	.9964250138075696	.9820390343252684	.9999999999999997
eeg.txt	5	-5	.9967938222395012	.0008095946688673676	.997940530408842	1.0034307506102464	.0008811337801078065	1.0020885102571626	1	0	1	.9993427728217105	.00016734889191034226	.9995285788532814	.9986939398420063	.00033192790411514113	.9990632395548591	5	-5	1.0006615858961552	.00039350598214718107	1.0003467153117234	1.0077090938672402	.004629053602365768	1.004753166847445	.9943042813713946	.003336029609842734	.9964250138075696	.9820390343252684	.9999999999999997
eeg.txt	5	-5	.9967938222395012	.0008095946688673676	.997940530408842	1.0034307506102464	.0008811337801078065	1.0020885102571626	1	0	1	.9993427728217105	.00016734889191034226	.9995285788532814	.9986939398420063	.00033192790411514113	.9990632395548591	5	-5	1.0006615858961552	.00039350598214718107	1.0003467153117234	1.0077090938672402	.004629053602365768	1.004753166847445	.9943042813713946	.003336029609842734	.9964250138075696	.9820390343252684	.9999999999999997
eeg.txt	5	-5	.9967938222395012	.0008095946688673676	.997940530408842	1.0034307506102464	.0008811337801078065	1.0020885102571626	1	0	1	.9993427728217105	.00016734889191034226	.9995285788532814	.9986939398420063	.00033192790411514113	.9990632395548591	5	-5	1.0006615858961552	.00039350598214718107	1.0003467153117234	1.0077090938672402	.004629053602365768	1.004753166847445	.9943042813713946	.003336029609842734	.9964250138075696	.9820390343252684	.9999999999999997
eeg.txt	5	-5	.9967938222395012	.0008095946688673676	.997940530408842	1.0034307506102464	.0008811337801078065	1.0020885102571626	1	0	1	.9993427728217105	.00016734889191034226	.9995285788532814	.9986939398420063	.00033192790411514113	.9990632395548591	5	-5	1.0006615858961552	.00039350598214718107	1.0003467153117234	1.0077090938672402	.004629053602365768	1.004753166847445	.9943042813713946	.003336029609842734	.9964250138075696	.9820390343252684	.9999999999999997
eeg.txt	5	-5	.9967938222395012	.0008095946688673676	.997940530408842	1.0034307506102464	.0008811337801078065	1.0020885102571626	1	0	1	.9993427728217105	.00016734889191034226	.9995285788532814	.9986939398420063	.00033192790411514113	.9990632395548591	5	-5	1.0006615858961552	.00039350598214718107	1.0003467153117234	1.0077090938672402	.004629053602365768	1.004753166847445	.9943042813713946	.003336029609842734	.9964250138075696	.9820390343252684	.9999999999999997
eeg.txt	5	-5	.9967938222395012	.0008095946688673676	.997940530408842	1.0034307506102464	.0008811337801078065	1.0020885102571626	1	0	1	.9993427728217105	.00016734889191034226	.9995285788532814	.9986939398420063	.00033192790411514113	.9990632395548591	5	-5	1.0006615858961552	.00039350598214718107	1.0003467153117234	1.0077090938672402	.004629053602365768	1.004753166847445	.9943042813713946	.003336029609842734	.9964250138075696	.9820390343252684	.9999999999999997
eeg.txt	5	-5	.9967938222395012	.0008095946688673676	.997940530408842	1.0034307506102464	.0008811337801078065	1.0020885102571626	1	0	1	.9993427728217105	.00016734889191034226	.9995285788532814	.9986939398420063	.00033192790411514113	.9990632395548591	5	-5	1.0006615858961552	.00039350598214718107	1.0003467153117234	1.0077090938672402	.004629053602365768	1.004753166847445	.9943042813713946	.003336029609842734	.9964250138075696	.9820390343252684	.9999999999999997
eeg.txt	5	-5	.9967938222395012	.0008095946688673676	.997940530408842	1.0034307506102464	.0008811337801078065	1.0020885102571626	1	0	1	.9993427728217105	.00016734889191034226	.9995285788532814	.9986939398420063	.00033192790411514113	.9990632395548591	5	-5	1.0006615858961552	.00039350598214718107	1.0003467153117234	1.0077090938672402	.004629053602365768	1.004753166847445	.9943042813713946	.003336029609842734	.9964250138075696	.9820390343252684	.9999999999999997
eeg.txt	5	-5	.9967938222395012	.0008095946688673676	.997940530408842	1.0034307506102464	.0008811337801078065	1.0020885102571626	1	0	1	.9993427728217105	.00016734889191034226	.9995285788532814	.9986939398420063	.00033192790411514113	.9990632395548591	5	-5	1.0006615858961552	.00039350598214718107	1.0003467153117234	1.0077090938672402	.004629053602365768	1.004753166847445	.9943042813713946	.003336029609842734	.9964250138075696	.9820390343252684	.9999999999999997
eeg.txt	5	-5	.9967938222395012	.0008095946688673676	.997940530408842	1.0034307506102464	.0008811337801078065	1.0020885102571626	1	0	1	.9993427728217105	.00016734889191034226	.9995285788532814	.9986939398420063	.00033192790411514113	.9990632395548591	5	-5	1.0006615858961552	.00039350598214718107	1.0003467153117234	1.0077090938672402	.004629053602365768	1.004753166847445	.9943042813713946	.003336029609842734	.9964250138075696	.9820390343252684	.9999999999999997
eeg.txt	5	-5	.9967938222395012	.0008095946688673676	.997940530408842	1.0034307506102464	.0008811337801078065	1.0020885102571626	1	0	1	.9993427728217105	.00016734889191034226	.9995285788532814	.9986939398420063	.00033192790411514113	.9990632395548591	5	-5	1.0006615858961552	.00039350598214718107	1.0003467153117234	1.0077090938672402	.004629053602365768	1.004753166847445	.9943042813713946	.003336029609842734	.9964250138075696	.9820390343252684	.9999999999999997
eeg.txt	5	-5	.9967938222395012	.0008095946688673676	.997940530408842	1.0034307506102464	.0008811337801078065	1.0020885102571626	1	0	1	.9993427728217105	.00016734889191034226	.9995285788532814	.9986939398420063	.00033192790411514113	.9990632395548591	5	-5	1.0006615858961552	.00039350598214718107	1.0003467153117234	1.0077090938672402	.004629053602365768	1.004753166847445	.9943042813713946	.003336029609842734	.9964250138075696	.9820390343252684	.9999999999999997
eeg.txt	5	-5	.9967938222395012	.0008095946688673676	.997940530408842	1.0034307506102464	.0008811337801078065	1.0020885102571626	1	0	1	.9993427728217105	.00016734889191034226	.9995285788532814	.9986939398420063	.00033192790411514113	.9990632395548591	5	-5	1.0006615858961552	.00039350598214718107	1.0003467153117234	1.0077090938672402	.004629053602365768	1.004753166847445	.9943042813713946	.003336029609842734	.9964250138075696	.9820390343252684	.9999999999999997
eeg.txt	5	-5	.9967938222395012	.0008095946688673676	.997940530408842	1.0034307506102464	.0008811337801078065	1.0020885102571626	1	0	1	.9993427728217105	.00016734889191034226	.9995285788532814	.9986939398420063	.00033192790411514113	.9990632395548591	5	-5	1.0006615858961552	.00039350598214718107	1.0003467153117234	1.0077090938672402	.004629053602365768	1.004753166847445	.9943042813713946	.003336029609842734	.9964250138075696	.9820390343252684	.9999999999999997
eeg.txt	5	-5	.9967938222395012	.0008095946688673676	.997940530408842	1.0034307506102464	.0008811337801078065	1.0020885102571626	1	0	1	.9993427728217105	.00016734889191034226	.9995285788532814	.9986939398420063	.00033192790411514113	.9990632395548591	5	-5	1.0006615858961552	.00039350598214718107	1.0003467153117234	1.0077090938672402	.004629053602365768	1.004753166847445	.9943042813713946	.003336029609842734	.9964250138075696	.9820390343252684	.9999999999999997
eeg.txt	5	-5	.9967938222395012	.0008095946688673676	.997940530408842	1.0034307506102464	.0008811337801078065	1.0020885102571626	1	0	1	.9993427728217105	.00016734889191034226	.9995285788532814	.9986939398420063	.00033192790411514113	.9990632395548591	5	-5	1.0006615858961552	.00039350598214718107	1.0003467153117234	1.0077090938672402	.004629053602365768	1.004753166847445	.9943042813713946	.003336029609842734	.9964250138075696	.9820390343252684	.9999999999999997
eeg.txt	5	-5	.9967938222395012	.0008095946688673676	.997940530408842	1.0034307506102464	.0008811337801078065	1.0020885102571626	1	0	1	.9993427728217105	.00016734889191034226	.9995285788532814	.9986939398420063	.00033192790411514113	.9990632395548591	5	-5	1.0006615858961552	.00039350598214718107	1.0003467153117234	1.0077090938672402	.004629053602365768	1.004753166847445	.9943042813713946	.003336029609842734	.9964250138075696	.9820390343252684	.9999999999999997
eeg.txt	5	-5	.9967938222395012	.0008095946688673676	.997940530408842	1.0034307506102464	.0008811337801078065	1.0020885102571626	1	0	1	.9993427728217105	.00016734889191034226	.9995285788532814	.9986939398420063	.00033192790411514113	.9990632395548591	5	-5	1.0006615858961552	.00039350598214718107	1.0003467153117234	1.0077090938672402	.004629053602365768	1.004753166847445	.9943042813713946	.003336029609842734	.9964250138075696	.9820390343252684	.9999999999999997
eeg.txt	5	-5	.9967938222395012	.0008095946688673676	.997940530408842	1.0034307506102464	.0008811337801078065	1.0020885102571626	1	0	1	.9993427728217105	.00016734889191034226	.9995285788532814	.9986939398420063	.00033192790411514113	.9990632395548591	5	-5	1.0006615858961552	.00039350598214718107	1.0003467153117234	1.0077090938672402	.004629053602365768	1.004753166847445	.9943042813713946	.003336029609842734	.9964250138075696	.9820390343252684	.9999999999999997
eeg.txt	5	-5	.9967938222395012	.0008095946688673676	.997940530408842	1.0034307506102464	.0008811337801078065	1.0020885102571626	1	0	1	.9993427728217105	.00016734889191034226	.9995285788532814	.9986939398420063	.00033192790411514113	.9990632395548591	5	-5	1.0006615858961552	.00039350598214718107	1.0003467153117234	1.0077090938672402	.004629053602365768	1.004753166847445	.9943042813713946	.003336029609842734	.9964250138075696	.9820390343252684	.9999999999999997
eeg.txt	5	-5	.9967938222395012	.0008095946688673676	.997940530408842	1.0034307506102464	.0008811337801078065	1.0020885102571626	1	0	1	.9993427728217105	.00016734889191034226	.9995285788532814	.9986939398420063	.00033192790411514113	.9990632395548591	5	-5	1.0006615858961552	.00039350598214718107	1.0003467153117234	1.0077090938672402	.004629053602365768	1.004753166847445	.9943042813713946	.003336029609842734	.9964250138075696	.9820390343252684	.9999999999999997
eeg.txt	5	-5	.9967938222395012	.0008095946688673676	.997940530408842	1.0034307506102464	.0008811337801078065	1.0020885102571626	1	0	1	.9993427728217105	.00016734889191034226	.9995285788532814	.9986939398420063	.00033192790411514113	.9990632395548591	5	-5	1.0006615858961552	.00039350598214718107	1.0003467153117234	1.0077090938672402	.004629053602365768	1.004753166847445	.9943042813713946	.003336029609842734	.9964250138075696	.9820390343252684	.9999999999999997
eeg.txt	5	-5	.9967938222395012	.0008095946688673676	.997940530408842	1.0034307506102464	.0008811337801078065	1.0020885102571626	1	0	1	.9993427728217105	.00016734889191034226	.9995285788532814	.9986939398420063	.00033192790411514113	.9990632395548591	5	-5	1.0006615858961552	.00039350598214718107	1.0003467153117234	1.0077090938672402	.004629053602365768	1.004753166847445	.9943042813713946	.003336029609842734	.9964250138075696	.9820390343252684	.9999999999999997
eeg.txt	5	-5	.9967938222395012	.0008095946688673676	.997940530408842	1.0034307506102464	.0008811337801078065	1.0020885102571626	1	0	1	.9993427728217105	.00016734889191034226	.9995285788532814	.9986939398420063	.00033192790411514113	.9990632395548591	5	-5	1.0006615858961552	.00039350598214718107	1.0003467153117234	1.0077090938672402	.004629053602365768	1.004753166847445	.9943042813713946	.003336029609842734	.9964250138075696	.9820390343252684	.9999999999999997
eeg.txt	5	-5	.9967938222395012	.0008095946688673676	.997940530408842	1.0034307506102464	.0008811337801078065	1.0020885102571626	1	0	1	.9993427728217105	.00016734889191034226	.9995285788532814	.9986939398420063	.00033192790411514113	.9990632395548591	5	-5	1.0006615858961552	.00039350598214718107	1.0003467153117234	1.0077090938672402	.004629053602365768	1.004753166847445	.9943042813713946	.003336029609842734	.9964250138075696	.9820390343252684	.9999999999999997
eeg.txt	5	-5	.9967938222395012	.0008095946688673676	.997940530408842	1.0034307506102464	.0008811337801078065	1.0020885102571626	1	0	1	.9993427728217105	.00016734889191034226	.9995285788532814	.9986939398420063	.00033192790411514113	.9990632395548591	5	-5	1.0006615858961552	.00039350598214718107	1.0003467153117234	1.0077090938672402	.004629053602365768	1.004753166847445	.9943042813713946	.003336029609842734	.9964250138075696	.9820390343252684	.9999999999999997
eeg.txt	5	-5	.9967938222395012	.0008095946688673676	.997940530408842	1.0034307506102464	.0008811337801078065	1.0020885102571626	1	0	1	.9993427728217105	.00016734889191034226	.9995285788532814	.9986939398420063	.00033192790411514113	.9990632395548591	5	-5	1.0006615858961552	.00039350598214718107	1.0003467153117234	1.0077090938672402	.004629053602365768	1.004753166847445	.9943042813713946	.003336029609842734	.9964250138075696	.9820390343252684	.9999999999999997
eeg.txt	5	-5	.9967938222395012	.0008095946688673676	.997940530408842	1.0034307506102464	.0008811337801078065	1.0020885102571626	1	0	1	.9993427728217105	.00016734889191034226	.9995285788532814	.9986939398420063	.00033192790411514113	.9990632395548591	5	-5	1.0006615858961552	.00039350598214718107	1.0003467153117234	1.0077090938672402	.004629053602365768	1.004753166847445	.9943042813713946	.003336029609842734	.9964250138075696	.9820390343252684	.9999999999999997
eeg.txt	5	-5	.9967938222395012	.0008095946688673676	.997940530408842	1.0034307506102464	.0008811337801078065	1.0020885102571626	1	0	1	.9993427728217105	.00016734889191034226	.9995285788532814	.9986939398420063	.00033192790411514113	.9990632395548591	5	-5	1.0006615858961552	.00039350598214718107	1.0003467153117234	1.0077090938672402	.004629053602365768	1.004753166847445	.9943042813713946	.003336029609842734	.9964250138075696	.9820390343252684	.9999999999999997
eeg.txt	5	-5	.9967938222395012	.0008095946688673676	.997940530408842	1.0034307506102464	.0008811337801078065	1.0020885102571626	1	0	1	.9993427728217105	.00016734889191034226	.9995285788532814	.9986939398420063	.00033192790411514113	.9990632395548591	5	-5	1.0006615858961552	.00039350598214718107	1.0003467153117234	1.0077090938672402	.004629053602365768	1.004753166847445	.9943042813713946	.003336029609842734	.9964250138075696	.9820390343252684	.9999999999999997
eeg.txt	5	-5	.9967938222395012	.0008095946688673676	.997940530408842	1.0034307506102464	.0008811337801078065	1.0020885102571626	1	0	1	.9993427728217105	.00016734889191034226	.9995285788532814	.9986939398420063	.00033192790411514113	.9990632395548591	5	-5	1.0006615858961552	.00039350598214718107	1.0003467153117234	1.0077090938672402	.004629053602365768	1.004753166847445	.9943042813713946	.003336029609842734	.9964250138075696	.9820390343252684	.9999999999999997
eeg.txt	5	-5	.9967938222395012	.0008095946688673676	.997940530408842	1.0034307506102464	.0008811337801078065	1.0020885102571626	1	0	1	.9993427728217105	.00016734889191034226	.9995285788532814	.9986939398420063	.00033192790411514113	.9990632395548591	5	-5	1.0006615858961552	.00039350598214718107	1.0003467153117234	1.0077090938672402	.004629053602365768	1.004753166847445	.9943042813713946	.003336029609842734	.9964250138075696	.9820390343252684	.9999999999999997
eeg.txt	5	-5	.9967938222395012	.0008095946688673676	.997940530408842	1.0034307506102464	.0008811337801078065	1.0020885102571626	1	0	1	.9993427728217105	.00016734889191034226	.9995285788532814	.9986939398420063	.00033192790411514113	.9990632395548591	5	-5	1.0006615858961552	.00039350598214718107	1.0003467153117234	1.0077090938672402	.004629053602365768	1.004753166847445	.9943042813713946	.003336029609842734	.9964250138075696	.9820390343252684	.9999999999999997
eeg.txt	5	-5	.9967938222395012	.0008095946688673676	.997940530408842	1.0034307506102464	.0008811337801078065	1.0020885102571626	1	0	1	.9993427728217105	.00016734889191034226	.9995285788532814	.9986939398420063	.00033192790411514113	.9990632395548591	5	-5	1.0006615858961552	.00039350598214718107	1.0003467153117234	1.0077090938672402	.004629053602365768	1.004753166847445	.9943042813713946	.003336029609842734	.9964250138075696	.9820390343252684	.9999999999999997
eeg.txt	5	-5	.9967938222395012	.0008095946688673676	.997940530408842	1.0034307506102464	.0008811337801078065	1.0020885102571626	1	0	1	.9993427728217105	.00016734889191034226	.9995285788532814	.9986939398420063	.00033192790411514113	.9990632395548591	5	-5	1.0006615858961552	.00039350598214718107	1.0003467153117234	1.0077090938672402	.004629053602365768	1.004753166847445	.9943042813713946	.003336029609842734	.9964250138075696	.9820390343252684	.9999999999999997
eeg.txt	5	-5	.9967938222395012	.0008095946688673676	.997940530408842	1.0034307506102464	.0008811337801078065	1.0020885102571626	1	0	1	.9993427728217105	.00016734889191034226	.9995285788532814	.9986939398420063	.00033192790411514113	.9990632395548591	5	-5	1.0006615858961552	.00039350598214718107	1.0003467153117234	1.0077090938672402	.004629053602365768	1.004753166847445	.9943042813713946	.003336029609842734	.9964250138075696	.9820390343252684	.9999999999999997
eeg.txt	5	-5	.9967938222395012	.0008095946688673676	.997940530408842	1.0034307506102464	.0008811337801078065	1.0020885102571626	1	0	1	.9993427728217105	.00016734889191034226	.9995285788532814	.9986939398420063	.00033192790411514113	.9990632395548591	5	-5	1.0006615858961552	.00039350598214718107	1.0003467153117234	1.0077090938672402	.004629053602365768	1.004753166847445	.9943042813713946	.003336029609842734	.9964250138075696	.9820390343252684	.9999999999999997
eeg.txt	5	-5	.9967938222395012	.0008095946688673676	.997940530408842	1.0034307506102464	.0008811337801078065	1.0020885102571626	1	0	1	.9993427728217105	.00016734889191034226	.9995285788532814	.9986939398420063	.00033192790411514113	.9990632395548591	5	-5	1.0006615858961552	.00039350598214718107	1.0003467153117234	1.0077090938672402	.004629053602365768	1.004753166847445	.9943042813713946	.003336029609842734	.9964250138075696	.9820390343252684	.9999999999999997
eeg.txt	5	-5	.9967938222395012	.0008095946688673676	.997940530408842	1.0034307506102464	.0008811337801078065	1.0020885102571626	1	0	1	.9993427728217105	.00016734889191034226	.9995285788532814	.9986939398420063	.00033192790411514113	.9990632395548591	5	-5	1.0006615858961552	.00039350598214718107	1.0003467153117234	1.0077090938672402	.004629053602365768	1.004753166847445	.9943042813713946	.003336029609842734	.9964250138075696	.9820390343252684	.9999999999999997
eeg.txt	5	-5	.9967938222395012	.0008095946688673676	.997940530408842	1.0034307506102464	.0008811337801078065	1.0020885102571626	1	0	1	.9993427728217105	.00016734889191034226	.9995285788532814	.9986939398420063	.00033192790411514113	.9990632395548591	5	-5	1.0006615858961552	.00039350598214718107	1.0003467153117234	1.0077090938672402	.004629053602365768	1.004753166847445	.9943042813713946	.003336029609842734	.9964250138075696	.9820390343252684	.9999999999999997
eeg.txt	5	-5	.9967938222395012	.0008095946688673676	.997940530408842	1.0034307506102464	.0008811337801078065	1.0020885102571626	1	0	1	.9993427728217105	.00016734889191034226	.9995285788532814	.9986939398420063	.00033192790411514113	.9990632395548591	5	-5	1.0006615858961552	.00039350598214718107	1.0003467153117234	1.0077090938672402	.004629053602365768	1.004753166847445	.9943042813713946	.003336029609842734	.9964250138075696	.9820390343252684	.9999999999999997
eeg.txt	5	-5	.9967938222395012	.0008095946688673676	.997940530408842	1.0034307506102464	.0008811337801078065	1.0020885102571626	1	0	1	.9993427728217105	.00016734889191034226	.9995285788532814	.9986939398420063	.00033192790411514113	.9990632395548591	5	-5	1.0006615858961552	.00039350598214718107	1.0003467153117234	1.0077090938672402	.004629053602365768	1.004753166847445	.9943042813713946	.003336029609842734	.9964250138075696	.9820390343252684	.9999999999999997
eeg.txt	5	-5	.9967938222395012	.0008095946688673676	.997940530408842	1.0034307506102464	.0008811337801078065	1.0020885102571626	1	0	1	.9993427728217105	.00016734889191034226	.9995285788532814	.9986939398420063	.00033192790411514113	.9990632395548591	5	-5	1.0006615858961552	.00039350598214718107	1.0003467153117234	1.0077090938672402	.004629053602365768	1.004753166847445	.9943042813713946	.003336029609842734	.9964250138075696	.9820390343252684	.9999999999999997
eeg.txt	5	-5	.9967938222395012	.0008095946688673676	.997940530408842	1.0034307506102464	.0008811337801078065	1.0020885102571626	1	0	1	.9993427728217105	.00016734889191034226	.9995285788532814	.9986939398420063	.00033192790411514113	.9990632395548591	5	-5	1.0006615858961552	.00039350598214718107	1.0003467153117234	1.0077090938672402	.004629053602365768	1.004753166847445	.9943042813713946	.003336029609842734	.9964250138075696	.9820390343252684	.9999999999999997
eeg.txt	5	-5	.9967938222395012	.0008095946688673676	.997940530408842	1.0034307506102464	.0008811337801078065	1.0020885102571626	1	0	1	.9993427728217105	.00016734889191034226	.9995285788532814	.9986939398420063	.00033192790411514113	.9990632395548591	5	-5	1.0006615858961552	.00039350598214718107	1.0003467153117234	1.0077090938672402	.004629053602365768	1.004753166847445	.9943042813713946	.003336029609842734	.9964250138075696	.9820390343252684	.9999999999999997
eeg.txt	5	-5	.9967938222395012	.0008095946688673676	.997940530408842	1.0034307506102464	.0008811337801078065	1.0020885102571626	1	0	1	.9993427728217105	.00016734889191034226	.9995285788532814	.9986939398420063	.00033192790411514113	.9990632395548591	5	-5	1.0006615858961552	.00039350598214718107	1.0003467153117234	1.0077090938672402	.004629053602365768	1.004753166847445	.9943042813713946	.003336029609842734	.9964250138075696	.9820390343252684	.9999999999999997
